THCIC_ID,PROVIDER_NAME,PROVIDER_ADDRESS,PROVIDER_CITY,PROVIDER_COUNTY,PROVIDER_ZIP
488000,Driscoll Childrens Hospital,3533 South Alameda,Corpus Christi,Nueces,78411
975271,PAM Rehab Hospital of Corpus Christi,345 S Water Street,Corpus Christi,Nueces,78401
975303,PAM Specialty Hospital of Corpus Christi Bayfront,345 S Water Street 3rd Floor,Corpus Christi,Nueces,78401
974360,PAM Specialty Hospital of Corpus Christi North,600 Elizabeth Street 3rd Floor,Corpus Christi,Nueces,78404
975614,PHYSICIANS PREMIER,11158 LEOPARD ST STE 103,CORPUS CHRISTI,Nueces,78410
975615,PHYSICIANS PREMIER EMERGENCY ROOM,5521 SARATOGA BLVD SUITE 100,CORPUS CHRISTI,Nueces,78413
975616,PHYSICIANS PREMIER EMERGENCY ROOM,4141 SOUTH STAPLES SUITE 106,CORPUS CHRISTI,Nueces,78411
975617,PHYSICIANS PREMIER EMERGENCY ROOM,7750 SOUTH PADRE ISLAND DRIVE,CORPUS CHRISTI,Nueces,78412
975618,RELIANT ER,6813 EVERHART ROAD,CORPUS CHRISTI,Nueces,78413
975173,Saratoga Surgical Center,"6214 Saratoga Blvd, Building 006",Corpus Christi,Nueces,78414
931000,South Texas Surgical Hospital,6130 Parkway Drive,Corpus Christi,Nueces,78413
806200,South Texas Surgical Hospital Outpatient Center,5837 Spohn Drive,Corpus Christi,Nueces,78413
975808,Southside Specialty Surgical Center,6005 Holly Road,Corpus Christi,Nueces,78412
816900,Spinecare,5734 Spohn Drive STE B,Corpus Christi,Nueces,78414
975619,SUREPOINT EMERGENCY CENTER CORPUS MIDTOWN,4117 SOUTH STAPLES STREET SUITE 140,CORPUS CHRISTI,Nueces,78411
975620,SUREPOINT EMERGENCY CENTER PADRE ISLAND,14433 SOUTH PADRE ISLAND DRIVE,CORPUS CHRISTI,Nueces,78418
974770,Texas Precision Surgery Center,5721 Esplanade Drive,Corpus Christi,Nueces,78414
975621,TLC COMPLETE CARE,7330 SOUTH STAPLES STREET,CORPUS CHRISTI,Nueces,78413
141000,Navarro Regional Hospital,3201 West Highway 22,Corsicana,Navarro,75110
467000,Crane Memorial Hospital,1310 South Alford Street,Crane,Crane,79731
975259,Crockett Medical Center,1100 E Loop 304,Crockett,Houston,75835
975527,Altus Baytown,14120 FM 210,Crosby,Harris,77532
176000,Crosbyton Clinic Hospital,710 West Main Street,Crosbyton,Crosby,79322
074000,Cuero Regional Hospital,2550 North Esplanade,Cuero,DeWitt,77954
975622,AMERICAS ER,13902 SPRING CYPRESS RD SUITE A,CYPRESS,Harris,77429
975304,Beleza Surgery Center,"9899 Towne Lake Parkway, STE 200",Cypress,Harris,77433
975531,HCA Houston ER 24/7,7015 Barker Cypress Road,Cypress,Harris,77433
975321,HCA Houston Healthcare North Cypress,21214 Northwest Freeway,Cypress,Harris,77429
975529,Houston Methodist Willowbrook Hospital ER,27560 US 290 Frontage Rd,Cypress,Harris,77433
114100,Lone Star Behavioral Health Cypress,16303 Grant Road,Cypress,Harris,77429
975530,Memorial Hermann Cypress Convenient Care Center,27800 Northwest Freeway,Cypress,Harris,77433
975201,Memorial Hermann Cypress Hospital,27800 Northwest Freeway,Cypress,Harris,77433
975430,North Cypress Emergency Room-Town Lake Campus,9645 Barker Cypress Road,Cypress,Harris,77433
975429,North Cypress Medical Center ER - Fry Road Campus,26271 Northwest Freeway,Cypress,Harris,77433
975341,"North Cypress Medical Center, a campus of Kingwood Medical Center",21212 Northwest Freeway,Cypress,Harris,77429
262000,Coon Memorial Hospital & Home,1411 Denver Avenue,Dalhart,Hartley,79022
975623,ADVANCE ER,12338 INWOOD RD,DALLAS,Dallas,75244
975624,ADVANCE ER,5201 LOVERS LANE,DALLAS,Dallas,75209
784400,Baylor Scott & White Heart & Vascular Hospital Dallas,621 North Hall Street,Dallas,Dallas,75226
642000,Baylor Scott & White Institute for Rehab,909 North Washington Avenue,Dallas,Dallas,75246
008001,Baylor Scott & White Medical Center Uptown,2727 E Lemmon Ave,Dallas,Dallas,75204
706200,Baylor Surgicare,3920 Worth Street,Dallas,Dallas,75246
975050,Baylor Surgicare at North Dallas,"12230 Coit Road, STE 200",Dallas,Dallas,75251
331000,Baylor University Medical Center,3500 Gaston Avenue,Dallas,Dallas,75246
143000,Childrens Medical Center-Dallas,1935 Medical District Drive,Dallas,Dallas,75235
790800,Childrens Pavilion Surgery Center,2350 Stemmons Freeway STE 100,Dallas,Dallas,75235
975268,City Hospital at White Rock,9440 Poppy Drive,Dallas,Dallas,75218
975433,City Hospital Emergency Care - Dallas North Tollway,4535 Frankford Rd,Dallas,Dallas,75287
867900,Dallas Day Surgery of Texas North,"9101 North Central Expressway, STE 650",Dallas,Dallas,75231
826200,Dallas Endoscopy Center,5327 North Central Expressway STE 200,Dallas,Dallas,75205
449000,Dallas Medical Center,Seven Medical Parkway,Dallas,Dallas,75234
975284,Dallas Nephrology Associates Vascular Center Dallas,"3604 Live Oak, STE 300",Dallas,Dallas,75204
188002,Dallas Surgi Center,8230 Walnut Hill Lane STE 808,Dallas,Dallas,75231
703200,Digestive Health Center at Redbird Square,3107 West Camp Wisdom Road STE 189,Dallas,Dallas,75237
975800,Digestive Health Center of Dallas,9500 North Central Expressway STE 200,Dallas,Dallas,75231
680001,Encompass Health Rehab Hospital Dallas,7930 Northaven Road,Dallas,Dallas,75230
975625,ER NEAR ME - ADDISON,15240 DALLAS PARKWAY,DALLAS,Dallas,75248
975626,ER NEAR ME COIT,15767 N COIT RD,DALLAS,Dallas,75248
975129,First Baptist Medical Center,8111 Meadow Road,Dallas,Dallas,75231
975627,FRONTLINE ER,7331 GASTON ROAD SUITE 180,DALLAS,Dallas,75214
975628,HIGHLAND PARK EMERGENCY ROOM,5150 LEMMON AVENUE,DALLAS,Dallas,75209
351000,Highland Park Plastic Surgery Center,6110 Sherry Lane,Dallas,Dallas,75225
796600,Key Whitman Surgery Center,11442 North Central Expressway,Dallas,Dallas,75243
914000,Kindred Hospital Dallas Central,8050 Meadow Road,Dallas,Dallas,75231
975400,KPC Promise Hospital of Dallas,7955 Harry Hines Blvd,Dallas,Dallas,75235
975629,LAKEWOOD EMERGENCY ROOM,6101 E MOCKINGBIRD LN,DALLAS,Dallas,75214
975314,Legent Childrens Outpatient Surgery Dallas,"7150 Greenville Avenue, STE 400",Dallas,Dallas,75231
975791,LifeCare Hospital of North Texas Dallas,1950 Record Crossing Road,Dallas,Dallas,75235
827900,Medical City Dallas Ambulatory Surgery Center,7777 Forest Lane,Dallas,Dallas,75230
340000,Medical City Dallas Hospital,7777 Forest Lane,Dallas,Dallas,75230
975533,Medical City ER Park Cities,5974 W Northwest Highway,Dallas,Dallas,75225
766000,Medical City Green Oaks Hospital,7808 Clodus Fields Drive,Dallas,Dallas,75251
975407,Medical City Heart & Spine Hospitals,11970 North Central Expressway,Dallas,Dallas,75243
975253,Mercy Ambulatory Surgery Center of Dallas,12606 Greenville Avenue,Dallas,Dallas,75243
142000,Methodist Charlton Medical Center,3500 Wheatland Road,Dallas,Dallas,75237
255000,Methodist Dallas Medical Center,1441 North Beckley Avenue,Dallas,Dallas,75265
862000,Methodist Rehab Hospital,3020 West Wheatland Road,Dallas,Dallas,75237
975395,Minimally Invasive Surgery Institute,10400 North Central Expressway,Dallas,Dallas,75231
975292,Montfort Surgical Center,"5520 LBJ Freeway, STE 150",Dallas,Dallas,75240
975345,North Central Ambulatory Surgery Center,9301 North Central Expressway STE 670,Dallas,Dallas,75231
860600,North Central Surgical Center,9301 North Central Expressway #100,Dallas,Dallas,75231
279000,North Dallas Surgicare,375 Municipal Drive STE 214,Dallas,Dallas,75205
975283,North Park Heart & Vascular Surgery Center,"11970 North Central Expressway, STE 610",Dallas,Dallas,75243
354001,North Texas Surgery Center,7992 West Virginia Drive,Dallas,Dallas,75237
950000,Ophthalmology Surgery Center Dallas,10740 North Central Expressway,Dallas,Dallas,75231
975010,Our Childrens House,1340 Empire Central Drive,Dallas,Dallas,75247
217001,Park Central Surgical Center,12200 Park Central Drive STE 300,Dallas,Dallas,75251
796700,Park Cities Surgery Center,6901 Snider Plaza STE 300,Dallas,Dallas,75205
474000,Parkland Memorial Hospital,5201 Harry Hines Boulevard,Dallas,Dallas,75235
975793,Peak Health Surgicare of Horizon Medical Center,1190 North Haskell Avenue,Dallas,Dallas,75204
782100,Physicians Daysurgery Center,3930 Crutcher Street,Dallas,Dallas,75246
973990,Planned Parenthood of Greater Texas Surgical Health Services,7989 W Virginia Drive,Dallas,Dallas,75237
975630,PRESTON HOLLOW EMERGENCY ROOM,8007 WALNUT HILL LANE,DALLAS,Dallas,75231
974270,Select Specialty Hospital Dallas (Downtown),"3500 Gaston Avenue, 3rd and 4th Floors",Dallas,Dallas,75246
843300,Simmons Ambulatory Surgery Center,4900 Harry Hines Blvd,Dallas,Dallas,75235
928000,Southwestern Womens Surgery Center,"8616 Greenville Avenue, Suite 101",Dallas,Dallas,75243
975408,Surgcenter of Greater Dallas,"11411 E Northwest Highway, STE 220",Dallas,Dallas,75218
786100,SurgEyeCare General Partnership,5421 La Sierra Drive,Dallas,Dallas,75231
947000,Surgistar,8315 Walnut Hill Lane Suite 110,Dallas,Dallas,75231
431000,Texas Health Presbyterian Hospital Dallas,8200 Walnut Hill Lane,Dallas,Dallas,75231
951300,Texas Health Surgery Center Addison,17980 Dallas Parkway,Dallas,Dallas,75287
163000,Texas Health Surgery Center Dallas,7150 Greenville Avenue STE 200,Dallas,Dallas,75231
832800,Texas Health Surgery Center Preston Plaza,17950 Preston Road STE 75,Dallas,Collin,75252
813100,Texas Institute for Surgery-Texas Health Presbyterian-Dallas,7115 Greenville Avenue,Dallas,Dallas,75231
054000,Texas Scottish Rite Hospital for Children,2222 Welborn Street,Dallas,Dallas,75219
975631,TRUSTED ER - HILLCREST,6215 HILLCREST AVENUE,DALLAS,Dallas,75205
975632,TRUSTED ER UPTOWN,3607 OAK LAWN AVE UNIT 100,DALLAS,Dallas,75219
448001,UT Southwestern University Hospital-Clements University,6201 Harry Hines Blvd,Dallas,Dallas,75390
653001,UT Southwestern University Hospital-Zale Lipshy,5151 Harry Hines Blvd,Dallas,Dallas,75390
653002,UT Southwestern University Hospital-Zale Lipshy Psych,5151 Harry Hines,Dallas,Dallas,75390
653003,UT Southwestern University Hospital-Zale Lipshy Rehab,5151 Harry Hines Blvd,Dallas,Dallas,75390
804001,Walnut Hill Surgery Center,5494 Glen Lakes Drive,Dallas,Dallas,75231
912000,Womens Specialty Surgery Center of Dallas,"8230 Walnut Hill Lane, STE 101",Dallas,Dallas,75231
254001,Wise Health System,609 Medical Center Drive,Decatur,Wise,76234
254000,Wise Health System,2000 South FM 51,Decatur,Wise,76234
975633,COMMUNITY HEALTH 1ST ER,1101 EAST BLVD,DEER PARK,Harris,77536
975449,Deer Park,3701 Center Street,Deer Park,Harris,77536
975377,Stat Specialty Hospital,2600 Veterans Blvd,Del Rio,Val Verde,78840
462000,Val Verde Regional Medical Center,801 Bedell Avenue,Del Rio,Val Verde,78840
847001,Reba McEntire Center-Rehab,1200 Reba McEntire Lane,Denison,Grayson,75020
847000,Texoma Medical Center,5016 South US Highway 75,Denison,Grayson,75020
208100,Baylor Scott & White The Heart Hospital Denton,2801 South Mayhill Road,Denton,Denton,76208
701200,Baylor Surgicare at Denton,350 South IH 35 East,Denton,Denton,76205
817600,Day Surgery Center at Denton Regional Medical Center,3316 Colorado Blvd,Denton,Denton,76210
975163,Horizon Medical Center of Denton,2813 S Mayhill Road 2nd Floor,Denton,Denton,76208
831700,Mayhill Hospital,2809 Mayhill Road,Denton,Denton,76208
336001,Medical City Denton,3535 South I-35 East,Denton,Denton,76210
871500,Select Rehab Hospital-Denton,2620 Scripture Street,Denton,Denton,76201
975635,SUREPOINT EMERGENCY CENTER DENTON,2426 LILLIAN MILLER PARKWAY,DENTON,Denton,76205
820800,Texas Health Presbyterian Hospital-Denton,3000 I-35,Denton,Denton,76201
829500,Texas Health Surgery Center Denton,207 North Bonnie Brae,Denton,Denton,76201
826800,University Behavioral Health-Denton,2026 West University,Denton,Denton,76201
485000,Yoakum County Hospital,412 North Mustang Avenue,Denver City,Yoakum,79323
975510,City Hospital Emergency Care - Desoto,800 W Beltline Rd,Desoto,Dallas,75115
973400,Dallas Behavioral Healthcare Hospital,800 Kirnwood Drive,DeSoto,Dallas,75115
837800,Hickory Trail Hospital,2000 N Old Hickory Trail,DeSoto,Dallas,75115
839100,Vibra Specialty Hospital,2700 Walker Way,DeSoto,Dallas,75115
717001,Houston Physicians Surgery Center,3810 Hughes Court,Dickinson,Galveston,77539
260000,Plains Memorial Hospital,310 West Halsell,Dimmitt,Castro,79027
199000,Memorial Hospital,224 East Second Street,Dumas,Moore,79029
975176,Advanced Surgical Center,1018 E Wheatland Road,Duncanville,Dallas,75116
560000,Rice Medical Center,600 South Austin Road,Eagle Lake,Colorado,77434
547001,Fort Duncan Regional Medical Center,3333 North Foster Maldonado,Eagle Pass,Maverick,78852
975638,STAT EMERGENCY CENTER OF EAGLE PASS,2114 N VETERANS BLVD,EAGLE PASS,Maverick,78852
222000,Eastland Memorial Hospital,304 South Daugherty,Eastland,Eastland,76448
202000,Concho County Hospital,614 Eaker Street,Eden,Concho,76837
797102,Behavioral Medicine-Renaissance,5510 Raphael Drive,Edinburg,Hidalgo,78539
830000,Cornerstone Regional Hospital,2302 Cornerstone Boulevard,Edinburg,Hidalgo,78539
974950,Doctors Hospital at Renaissance Outpatient Surgical Center,5520 Leonardo Da Vince,Edinburg,Hidalgo,78539
797100,Doctors Hospital-Renaissance,5501 South McColl,Edinburg,Hidalgo,78539
797103,Rehab Center at Renaissance,5403 Doctors Drive,Edinburg,Hidalgo,78539
975516,Rio Grande Regional Hospital Emergency Care-Edinburg,2744 W University Drive,Edinburg,Hidalgo,78539
802004,South Texas Health System Behavioral,2102 West Trenton Road,Edinburg,Hidalgo,78539
140002,South Texas Health System Edinburg,1102 West Trenton Road,Edinburg,Hidalgo,78539
975477,South Texas Health System ER McColl,4702 South McColl Road,Edinburg,Hidalgo,78539
975476,South Texas Health System ER Monte Cristo,3615 N Interstate 69C,Edinburg,Hidalgo,78541
797101,Womens Hospital-Renaissance,5502 South McColl,Edinburg,Hidalgo,78539
017000,Jackson County Hospital,1013 South Wells Street,Edna,Jackson,77957
426000,El Campo Memorial Hospital,303 Sandy Corner Road,El Campo,Wharton,77437
817800,Bassett Surgery Center,6211 Edgemere STE 2,El Paso,El Paso,79925
975398,Cobalt Rehabilitation Hospital El Paso,1600 E Cliff Drive,El Paso,El Paso,79902
319000,Del Sol Medical Center,10301 Gateway West,El Paso,El Paso,79925
732900,East El Paso Surgery Center,7835 Corral Drive,El Paso,El Paso,79915
858600,El Paso Behavioral Health System,1900 Denver Avenue,El Paso,El Paso,79902
854900,El Paso Center for Gastrointestinal Endoscopy,1620 North Mesa,El Paso,El Paso,79912
969700,El Paso Childrens Hospital,4845 Alameda Avenue,El Paso,El Paso,79905
813900,El Paso Day Surgery,1300 Murchison STE 200,El Paso,El Paso,79902
841300,El Paso LTAC Hospital,"1221 North Cotton, 3rd Floor",El Paso,El Paso,79902
000118,El Paso Psychiatric Center,4615 Alameda Ave,El Paso,El Paso,79905
404001,Endoscopy Center of El Paso,1300 Murchison Drive STE 180,El Paso,El Paso,79902
975820,Gateway Surgical Center,3215 Gateway Blvd West STE 210,El Paso,El Paso,79903
718002,Highlands Rehabilitation Hospital,1395 George Dieter Drive,El Paso,El Paso,79936
727100,Kindred Hospital El Paso,1740 Curie Drive,El Paso,El Paso,79902
975508,Las Palmas Del Sol Emergency Center,1951 Zaragoza Road,El Paso,El Paso,79938
975427,Las Palmas Del Sol Emergency Center West,1535 North Resler,El Paso,El Paso,79912
975428,Las Palmas Del Sol Healthcare Northeast,4740 Loma del Sur,El Paso,El Paso,79934
180000,Las Palmas Medical Center,1801 North Oregon Street,El Paso,El Paso,79902
180001,Las Palmas Rehab Hospital,300 Waymore,El Paso,El Paso,79902
801300,Legent Hospital of El Paso,1416 George Dieter Drive,El Paso,El Paso,79936
975272,Mountain West Surgery Center,"3909 North Mesa Street, STE 100",El Paso,El Paso,79902
683800,Paso Del Norte Surgery Center,125 West Castellano,El Paso,El Paso,79912
701000,Premier Specialty Hospital of El Paso,2311 North Oregon Street,El Paso,El Paso,79902
975374,Rio Vista Behavioral Health,1390 Northwestern Drive,El Paso,El Paso,79912
975639,SUN CITY EMERGENCY ROOM,3281 JOE BATTLE BLVD,EL PASO,El Paso,79936
975640,SUN CITY WEST EMERGENCY ROOM,351 REDD RD,EL PASO,El Paso,79932
733001,Surgical Center of El Paso,1815 North Stanton Street,El Paso,El Paso,79902
975316,Texas Procedure Center,7924 Gateway East Blvd #150,El Paso,El Paso,79915
865000,The Hospitals of Providence East Campus,3280 Joe Battle Blvd,El Paso,El Paso,79938
975511,The Hospitals of Providence Emergency Room Edgemere,12101 Edgemere Blvd,El Paso,El Paso,79936
975425,The Hospitals of Providence Emergency Room Montwood,1890 George Dieter Drive,El Paso,El Paso,79936
130000,The Hospitals of Providence Memorial Campus,2001 North Oregon Street,El Paso,El Paso,79902
975338,The Hospitals of Providence Northeast Campus,11274 McCombs Street,El Paso,El Paso,79934
266000,The Hospitals of Providence Sierra Campus,1625 Medical Center Drive,El Paso,El Paso,79902
975803,The Hospitals of Providence Spine & Pain Management Center,1755 Curie Drive STE A,El Paso,El Paso,79902
975188,The Hospitals of Providence Transmountain Campus,2000 Transmountain Road,El Paso,El Paso,79911
975441,UMC East Emergency Department,1521 Joe Battle Suite B,El Paso,El Paso,79936
975442,UMC Northeast Emergency Department,4669 Cohen Avenue,El Paso,El Paso,79924
263000,University Medical Center of El Paso,4815 Alameda Avenue,El Paso,El Paso,79905
865400,Vista Surgery Center,1400 Common Drive,El Paso,El Paso,79936
975822,West El Paso Surgical Center,820 E Redd Road Bldg C,El Paso,El Paso,79912
136000,Schleicher County Medical Center,400 W Murchison,Eldorado,Schleicher,76936
490000,Electra Memorial Hospital,1207 South Bailey Street,Electra,Wichita,76360
714500,Ennis Regional Medical Center,2201 WEST LAMPASAS STREET,Ennis,Ellis,75119
973220,Legent Outpatient Surgery Euless,461 Westpark Way,Euless,Tarrant,76040
975198,Freestone Medical Center,125 Newman Street,Fairfield,Freestone,75840
433000,Connally Memorial Medical Center,499 10th Street,Floresville,Wilson,78114
975641,EMERGENCY CARE OF FLORESVILLE,101 WILSON DRIVE SUITE 102,FLORESVILLE,Wilson,78114
974170,Lone Star Endoscopy Flower Mound,1001 Surrey Lane,Flower Mound,Tarrant,75022
975536,Medical City ER Flower Mound,4351 Long Prairie Road,Flower Mound,Denton,77028
973210,Texas Health Orthopedic Surgery Center,"5000 Long Prairie Road, STE 202",Flower Mound,Denton,75028
943000,Texas Health Presbyterian Hospital Flower Mound,4400 Long Prairie Road,Flower Mound,Denton,75028
975537,Baylor Scott & White Emergency Center - Forney,757 E US Hwy 80 Suite 150,Forney,Kaufman,75126
356000,Pecos County Memorial Hospital,387 West I-10,Fort Stockton,Pecos,79735
974240,Baylor Heart and Vascular Hospital of Fort Worth,1400 Eighth Avenue,Fort Worth,Tarrant,76104
363000,Baylor Scott & White All Saints Medical Center-Fort Worth,1400 Eighth Avenue,Fort Worth,Tarrant,76101
873800,Baylor Scott & White Institute for Rehab-Fort Worth,6601 Harris Parkway,Fort Worth,Tarrant,76132
804500,Baylor Scott & White Surgical Hospital-Fort Worth,1800 Park Place Avenue,Fort Worth,Tarrant,76110
973940,Baylor Surgical Hospital at Fort Worth Outpatient Center,914 Lipscomb Street,Fort Worth,Tarrant,76104
848400,Baylor Surgicare At Fort Worth I,750 12th Avenue,Fort Worth,Tarrant,76104
855500,Baylor Surgicare at Oakmont,7200 Oakmont Blvd,Fort Worth,Tarrant,76132
814200,Cityview Surgery Center,6551 Harris Parkway STE 100,Fort Worth,Tarrant,76132
975642,COMPLETE CARE CAMP BOWIE,6006 CAMP BOWIE,FORT WORTH,Tarrant,76116
332000,Cook Childrens Medical Center,801 Seventh Avenue,Fort Worth,Tarrant,76104
714100,Day Time Outpatient Surgery Center,6311 Southwest Blvd STE B,Fort Worth,Tarrant,76132
970400,Dodson Surgery Center,1500 Cooper Street,Fort Worth,Tarrant,76104
662000,Encompass Health Rehab Hospital City View,6701 Oakmont Boulevard,Fort Worth,Tarrant,76132
975643,ER NEAR ME HULEN,5900 S HULEN,FORT WORTH,Tarrant,76132
975644,EXCEPTIONAL EMERGENCY CENTER,1251 EASTCHASE PARKWAY,FORT WORTH,Tarrant,76120
839700,Fort Worth Endoscopy Center,900 West Magnolia,Fort Worth,Tarrant,76104
121001,Fort Worth Surgery Center,2001 West Rosedale,Fort Worth,Tarrant,76104
975387,Heart & Vascular Surgery Center of Fort Worth,6949 Bryant Irvin Road,Fort Worth,Tarrant,76132
975645,ICARE EMERGENCY ROOM,5500 SYCAMORE SCHOOL RD SUITE 150,FORT WORTH,Tarrant,76123
409000,John Peter Smith Hospital,1500 South Main Street,Fort Worth,Tarrant,76104
975121,JPS Health Network - Trinity Springs North,1000 St Louis Avenue,Fort Worth,Tarrant,76104
800000,Kindred Hospital Tarrant County Fort Worth SW,7800 Oakmont Boulevard,Fort Worth,Tarrant,76132
975792,LifeCare Hospitals of Fort Worth,6201 Overton Ridge Boulevard,Fort Worth,Tarrant,76132
974490,Medical City Alliance,3101 North Tarrant Parkway,Fort Worth,Tarrant,76177
975538,Medical City ER White Settlement,9650 White Settlement Rd,Fort Worth,Tarrant,76108
477000,Medical City Fort Worth,900 Eighth Avenue,Fort Worth,Tarrant,76104
973430,Mesa Springs,5560 Mesa Springs Drive,Fort Worth,Tarrant,76123
974570,Park Hill Surgery Center,3455 Locke Avenue,Fort Worth,Tarrant,76107
856810,Planned Parenthood,6464 John Ryan Drive,Fort Worth,Tarrant,76132
270000,Plaza Day Surgery,909 Ninth Avenue,Fort Worth,Tarrant,76104
975826,Precision Ambulatory Surgery Center,9439 North Beach St,Fort Worth,Tarrant,76244
975100,Select Ambulatory Surgery Center of Fort Worth,2001 Cooper Street,Fort Worth,Tarrant,76104
789100,Southwest Fort Worth Endoscopy Center,6317 Harris Parkway STE 100,Fort Worth,Tarrant,76132
975646,SUREPOINT EMERGENCY CENTER CHISHOLM TRAIL,7445 OAKMONT BLVD,FORT WORTH,Tarrant,76132
975851,SUREPOINT EMERGENCY CENTER NORTH FORT WORTH BEACH,4551 WESTERN CENTER BLVD,FORT WORTH,TARRANT,76137
972900,Texas Health Harris Methodist Hospital Alliance,10864 Texas Health Trail,Fort Worth,Tarrant,76131
235000,Texas Health Harris Methodist Hospital-Fort Worth,1301 Pennsylvania Avenue,Fort Worth,Tarrant,76104
627000,Texas Health Harris Methodist Hospital-Southwest Fort Worth,6100 Harris Parkway,Fort Worth,Tarrant,76132
975167,Texas Health Hospital Clearfork,5400 Clearfork Main St,Fort Worth,Tarrant,76109
047000,Texas Health Huguley Hospital,11801 South Freeway,Fort Worth,Tarrant,76115
975831,Texas Health Joint Replacement Surgery Center,6317 Harris Parkway STE 200,Fort Worth,Tarrant,73132
975328,Texas Health Orthopedic Surgery Center Heritage,9848 North Beach Street,Fort Worth,Tarrant,76244
970100,Texas Health Outpatient Surgery Center Fort Worth,800 5th Avenue STE 200,Fort Worth,Tarrant,76104
652000,Texas Health Specialty Hospital-Fort Worth,1301 Pennsylvania Avenue 4th Floor,Fort Worth,Tarrant,76104
975811,Texas Health Spine Surgery Center Alliance,10900 Founders Way STE 100,Fort Worth,Tarrant,76244
975248,Texas Health Surgery Center Alliance,"10840 Texas Health Trail, STE 100",Fort Worth,Tarrant,76244
902200,Texas Rehabilitation Hospital-Fort Worth,425 Alabama Avenue,Fort Worth,Tarrant,76104
395001,The Clinic for Special Surgery,900 12th Avenue,Fort Worth,Tarrant,76104
975647,THE EMERGENCY CENTER AT WEST 7TH,1101 UNIVERSITY DRIVE,FORT WORTH,Tarrant,76107
975835,Wellbridge Hospital of Fort Worth,6200 Overton Ridge Blvd,Fort Worth,Tarrant,76132
973840,Wise Health Surgical Hospital,3200 North Tarrant Parkway,Fort Worth,Tarrant,76177
219000,Hill Country Memorial Hospital,1020 State Highway 16 South,Fredericksburg,Gillespie,78624
200000,Parmer Medical Center,1307 Cleveland Street,Friona,Parmer,79035
100093,Baylor Scott & White Institute for Rehab Frisco,2990 Legacy Drive,Frisco,Collin,75034
975285,Baylor Scott & White Medical Center Centennial,12505 Lebanon Road,Frisco,Collin,75035
787400,Baylor Scott & White Medical Center-Frisco,5601 Warren Parkway,Frisco,Collin,75034
975309,Baylor Scott & White Sports Surgery Center at the Star,"3800 Gaylord Parkway, STE 410",Frisco,Collin,75034
975315,CCRM Dallas Fort Worth,8380 Warren Parkway #201,Frisco,Collin,75034
820300,Centennial Surgery Center,4401 Coit Road STE 100,Frisco,Collin,75035
929000,Dallas IVF Surgery Center,"2840 Legacy Drive, Suite 110",Frisco,Collin,75034
975787,Frisco ASC,"5616 Warren Parkway, STE 100",Frisco,Collin,75034
974290,Haven Behavioral Hospital of Frisco,"5680 Frisco Square Blvd, STE 3000",Frisco,Collin,75034
975648,ICARE EMERGENCY ROOM,2955 ELDORADO PARKWAY SUITE 100,FRISCO,Denton,75033
975649,LEGACY ER,9205 LEGACY DRIVE,FRISCO,Denton,75033
975650,LEGACY ER,16151 ELDORADO PKWY STE 100,FRISCO,Collin,75035
975235,Legent Outpatient Surgery Frisco,8350 Dallas Parkway STE 100,Frisco,Collin,75034
975139,Medical City Frisco,5500 Frisco Square Blvd,Frisco,Collin,75034
973370,Preston Surgery Center,"7589 Preston Road, STE 100",Frisco,Collin,75034
975343,Scottish Rite for Children,5700 Dallas Parkway,Frisco,Collin,75034
975783,Texas Health Hospital Frisco,12400 Dallas Parkway,Frisco,Collin,75033
298000,North Texas Medical Center,1900 Hospital Boulevard,Gainesville,Cooke,76240
975652,HOSPITALITY HEALTH ER,4222 SEAWALL BLVD,GALVESTON,Galveston,77551
247000,Shriners Hospital for Children-Galveston,815 Market Street,Galveston,Galveston,77550
000102,UT Medical Branch Hospital,301 University Blvd,Galveston,Galveston,77550
851200,Baylor Surgicare at Garland,530 Clara Barton STE 100,Garland,Dallas,75042
975515,City Hospital Emergency Care - Garland - Centerville,738 W Centerville Rd,Garland,Dallas,75041
975653,EXCEPTIONAL H C SACHSE,7545 MURPHY ROAD,GARLAND,Dallas,75044
974990,Garland Behavioral Hospital,2300 Marie Curie Blvd 5th Floor,Garland,Dallas,75042
819200,North Garland Surgery Center,7150 North George Bush Highway STE 101,Garland,Dallas,75044
975404,Perimeter Behavioral Hospital of Dallas,2696 West Walnut Street,Garland,Dallas,75042
346000,Coryell Memorial Hospital,1507 West Main Street,Gatesville,Coryell,76528
973910,Georgetown Behavioral Health Institute,3101 S Austin Ave,Georgetown,Williamson,78626
975654,GEORGETOWN FAMILY EMERGENCY CENTER,1210 W UNIVERSITY AVE,GEORGETOWN,Williamson,78628
973730,Rock Springs,700 Southeast Inner Loop,Georgetown,Williamson,78626
835700,St Davids Georgetown Hospital,2000 Scenic Drive,Georgetown,Williamson,78626
059000,Glen Rose Medical Center,1021 Holden Street,Glen Rose,Somervell,76043
103000,Memorial Hospital,1110 N SARAH DEWITT DRIVE,Gonzales,Gonzales,78629
094000,Graham Hospital District,1301 Montgomery Road,Graham,Young,76450
849200,Baylor Surgicare Granbury,1717 Paluxy Road,Granbury,Hood,76048
424000,Lake Granbury Medical Center,1310 Paluxy Road,Granbury,Hood,76048
803800,Lake Granbury Medical Center,1308 Paluxy Road,Granbury,Hood,76048
975249,Baylor Scott & White Emergency Hospital-Grand Prairie,"3095 Kingswood Blvd, STE 100",Grand Prairie,Dallas,75052
